username,full_name,is_verified,has_anonymous_profile_picture,biography_len,external_url,followers,following,has_clips,highlight_count,is_professional_account,is_private,media_count,total_tags,total_likes,total_comments,name_length,media_count_of_data_collected,average_likes
lijinjoseph_,LIJIN,0,0,1,0,110,172,0,0,0,0,2,0,84,24,5,2,42
______vishnu__vp,Ѵιƨниʋ ρяακαƨн,0,1,0,0,202,266,0,0,0,0,3,0,236,6,14,3,78.66666667
ravanan9972,0,0,1,0,0,14,160,0,0,0,0,0,0,0,0,0,0,0
asmidasmi,Asmid Asmi,0,1,0,0,21,150,0,0,0,0,0,0,0,0,10,0,0
rubel_76,0,0,1,0,0,14,78,0,0,0,0,0,0,0,0,0,0,0
kaalan8921,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0
insta29399,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0
jithendra_k__haridas,jithendra KH,0,1,0,0,127,378,0,0,0,0,0,0,0,0,12,0,0
sreenu22855,sreenu2255,0,1,0,0,2,34,0,0,0,0,0,0,0,0,10,0,0
playboys3239,0,0,1,0,0,9,194,0,0,0,1,0,0,0,0,0,0,0
_de_ath_lord_s2,DEATHLORD S2,0,1,0,0,29,95,0,0,0,0,1,2,15,0,12,1,15
rider___46,Rider,0,1,0,0,17,225,0,0,1,0,1,0,3,0,5,1,3
david78628,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0
c_r_y_us,Cyru_,0,1,0,0,18,122,0,0,0,0,0,0,0,0,5,0,0
lub__iz,0,0,1,0,0,16,100,0,0,0,0,0,0,0,0,0,0,0
malayaliboy190,i need you,0,0,0,0,40,6,0,0,0,0,0,0,0,0,10,0,0
ashakts,Ash_AKts,0,1,0,0,357,925,0,0,0,0,9,0,202,7,8,9,22.44444444
suryaku12p,Surya Kumar,0,1,0,0,20,509,0,0,0,0,0,0,0,0,11,0,0
__me_mer__,ലുട്ടാപ്പി മീഡിയ,0,1,139,0,73,46,0,0,0,1,0,0,0,0,16,0,0
nandana_fan_page_,0,0,0,44,0,52,36,0,0,0,0,0,0,0,0,0,0,0
blind.greasy,�⚡���������1⃣0⃣1⃣⚡��������r�,0,0,60,0,250,78,0,0,0,0,0,0,0,0,28,0,0
wate_rmark2,0,0,1,12,0,6,70,0,0,0,0,0,0,0,0,0,0,0
82.7940298,Ankit Diwakar,0,0,0,0,12,155,0,0,0,0,3,0,5,0,13,3,1.666666667
_cin_de_rellaa_,Tony stark,0,0,47,0,24,57,0,0,0,0,0,0,0,0,10,0,0
athu.l5774,0,0,1,0,0,24,710,0,0,0,0,0,0,0,0,0,0,0
